document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
records/history/archive/semantic/LX-MD-0030-CTX-03_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-CTX-04_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-CTX-05_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-CTX-06_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-FND-01_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-FND-02_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-GOV-01_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-GOV-02_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-GOV-03_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-GOV-04_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-IMP-01_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-IMP-02_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-IMP-03_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0030-IMP-04_LUMEN_CONTRACT_TRACKER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-01_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-02_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-03_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-04_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-05_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-06_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-07_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-08_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-CTX-09_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-FND-01_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-FND-02_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-01_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-02_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-03_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-04_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-05_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0031-IMP-06_LUMEN_IMPLEMENTATION_STATUS.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-CTX-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-CTX-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-CTX-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-CTX-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-CTX-05_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-FND-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-GOV-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-GOV-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-GOV-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-GOV-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-IMP-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-IMP-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-IMP-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0032-IMP-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-CTX-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-FND-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-GOV-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-GOV-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-GOV-03_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-IMP-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0033-IMP-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-03_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-04_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-05_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-06_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-07_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-08_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-CTX-09_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-FND-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-FND-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-GOV-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-GOV-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-IMP-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-IMP-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0034-IMP-03_MARKET_DATA_IMPLEMENTATION_LEDGER.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-CTX-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-CTX-02_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-CTX-03_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-CTX-04_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-CTX-05_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-FND-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-FND-02_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-FND-03_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-GOV-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-IMP-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-IMP-02_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-RES-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-RES-02_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0035-RES-03_MARKET_DATA_PRODUCTION_PROOF_PACK.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0036-CTX-01_OPERATIONAL_READINESS_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0036-IMP-01_OPERATIONAL_READINESS_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0036-RES-01_OPERATIONAL_READINESS_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-CTX-01_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-CTX-02_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-CTX-03_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-CTX-04_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-CTX-05_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-FND-01_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-IMP-01_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-IMP-02_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0037-RES-01_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-CTX-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-CTX-02_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-CTX-03_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-CTX-04_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-FND-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-GOV-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-IMP-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-IMP-02_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0038-RES-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-CTX-01_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-CTX-02_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-CTX-03_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-CTX-04_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-FND-01_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0039-FND-02_PRODUCTION_VALIDATION_INVENTORY.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
